0.09	600	63	1	20	5	5.2	10	112.08
0.09	600	98	2	25	6	5.4	15	99.75
0.09	600	132	4	30	7	5.6	20	116.9
0.09	600	200	3	35	8	5.8	25	120.28
0.09	815	63	1	25	6	5.6	20	120.54
0.09	815	98	2	20	5	5.8	25	114.11
0.09	815	132	4	35	8	5.2	10	117.19
0.09	815	200	3	30	7	5.4	15	133.2
0.09	1100	63	2	30	8	5.2	15	94.38
0.09	1100	98	1	35	7	5.4	10	63.28
0.09	1100	132	3	20	6	5.6	25	136.9
0.09	1100	200	4	25	5	5.8	20	112.74
0.09	1500	63	2	35	7	5.6	25	16.01
0.09	1500	98	1	30	8	5.8	20	1.93
0.09	1500	132	3	25	5	5.2	15	138.51
0.09	1500	200	4	20	6	5.4	10	91.72
0.15	600	63	3	20	8	5.4	20	102.86
0.15	600	98	4	25	7	5.2	25	94.34
0.15	600	132	2	30	6	5.8	10	131
0.15	600	200	1	35	5	5.6	15	50.52
0.15	815	63	3	25	7	5.8	10	64.26
0.15	815	98	4	20	8	5.6	15	85.09
0.15	815	132	2	35	5	5.4	20	122.07
0.15	815	200	1	30	6	5.2	25	117.29
0.15	1100	63	4	30	5	5.4	25	123.68
0.15	1100	98	3	35	6	5.2	20	132.64
0.15	1100	132	1	20	7	5.8	15	91.78
0.15	1100	200	2	25	8	5.6	10	61.52
0.15	1500	63	4	35	6	5.8	15	124.12
0.15	1500	98	3	30	5	5.6	10	126.77
0.15	1500	132	1	25	8	5.4	25	2.48
0.15	1500	200	2	20	7	5.2	20	25.5
0.09	600	98	1	25	5	5.7	15	113.88
0.09	1100	98	1	25	5	5.7	15	121.47
0.09	1100	98	3	25	6	5.7	15	142.23
0.09	600	98	3	25	5	5.7	15	130.68
0.09	1100	98	1	25	6	5.7	15	129.94
0.09	1100	98	1	25	7	5.7	15	116.66
0.09	600	98	2	25	6	5.7	15	128.3
0.09	815	98	1	25	7	5.7	15	125.51
0.09	815	98	2	25	7	5.7	15	133.89
0.09	600	98	1	25	6	5.7	15	124.28
0.09	815	98	2	25	5	5.7	15	129.62
0.09	1100	98	2	25	5	5.7	15	133.05
0.09	600	98	1	25	7	5.7	15	127.48
0.09	815	98	2	25	6	5.7	15	132.04
0.09	815	98	1	25	5	5.7	15	118.5
0.09	600	98	2	25	7	5.7	15	131.6
0.09	815	98	1	25	6	5.7	15	125.78
0.09	1100	98	2	25	7	5.7	15	128.52
0.09	600	98	2	25	5	5.7	15	127.67
0.09	815	98	3	25	5	5.7	15	133.6
0.09	1100	98	3	25	5	5.7	15	139.73
0.09	600	98	3	25	6	5.7	15	131.31
0.09	815	98	3	25	6	5.7	15	135.91
0.09	1100	98	2	25	6	5.7	15	136.22
0.09	600	98	3	25	7	5.7	15	132.21
0.09	815	98	3	25	7	5.7	15	135.1
0.09	1100	98	3	25	7	5.7	15	130.53
